dimension,CPU_IPC,label
256,3.011972,RVV
512,3.753121,RVV
1024,3.850284,RVV
2048,4.005819,RVV
3072,4.082383,RVV
4096,3.918618,RVV
256,2.940121,RV
512,3.322329,RV
1024,3.411678,RV
2048,3.546788,RV
3072,3.610693,RV
4096,3.56752,RV
