dimension,SimSecond,label
256,0.226887,RVV
512,0.295279,RVV
1024,0.529995,RVV
2048,0.990716,RVV
3072,1.418192,RVV
4096,1.956565,RVV
256,0.224552,RV
512,0.314253,RV
1024,0.562838,RV
2048,1.034849,RV
3072,1.489329,RV
4096,2.024186,RV
