dimension,topk,avg_recall(%)
8,100,99.870
16,100,99.110
32,100,97.410
64,100,95.080
128,100,92.010
256,100,89.930
512,100,87.610
1024,100,85.670
2048,100,84.850
3072,100,84.030
4096,100,84.610
