workload_type,M,ef,Recall,QPS,plot_label
C910-RV,8,100,91.539,911.671397161607,C910-RV
C910-RV,8,128,91.949,893.691408826896,C910-RV
C910-RV,8,200,92.321,869.7304064616391,C910-RV
C910-RV,8,256,92.449,868.5294413767195,C910-RV
C910-RV,8,512,92.541,863.5210639488479,C910-RV
C910-RV,16,100,95.234,641.1400685210011,C910-RV
C910-RV,16,128,95.712,598.6050611742868,C910-RV
C910-RV,16,200,96.171,543.6289406302834,C910-RV
C910-RV,16,256,96.329,524.128822037024,C910-RV
C910-RV,16,300,96.39,509.0918785577401,C910-RV
C910-RV,16,400,96.442,492.5730036939735,C910-RV
C910-RV,32,128,96.849,488.8621129675435,C910-RV
C910-RV,32,200,97.557,416.54031153817215,C910-RV
C910-RV,32,256,97.816,383.8677749266055,C910-RV
C910-RV,32,300,97.92,365.63176839729164,C910-RV
C910-RV,64,100,96.391,507.53936368454345,C910-RV
C910-RV,64,200,97.879,374.77559078687193,C910-RV
C910-RV,64,300,98.319,321.70653464282003,C910-RV
C910-RV,64,400,98.546,295.7294872105168,C910-RV
C910-RV,64,512,98.69,269.7689719821495,C910-RV
C910-RV,128,128,97.076,452.5816507915713,C910-RV
C910-RV,128,200,97.896,370.5964305809738,C910-RV
C910-RV,128,256,98.214,339.7843326248979,C910-RV
C910-RV,128,300,98.366,316.52765827007636,C910-RV
C910-RV,128,400,98.599,284.29274716458195,C910-RV
C910-RV,128,512,98.751,261.74848608636313,C910-RV
C910-RVV,8,100,91.539,1100.2495250106983,C910-RVV
C910-RVV,8,128,91.949,1079.8332055530707,C910-RVV
C910-RVV,8,256,92.449,1058.7609543448345,C910-RVV
C910-RVV,8,300,92.48,1040.1852296160992,C910-RVV
C910-RVV,8,512,92.541,1036.874532724306,C910-RVV
C910-RVV,16,100,95.234,773.4397532157283,C910-RVV
C910-RVV,16,128,95.712,731.5427669045816,C910-RVV
C910-RVV,16,200,96.171,658.8797483772919,C910-RVV
C910-RVV,16,256,96.329,630.3439795390344,C910-RVV
C910-RVV,16,300,96.39,621.1667980788618,C910-RVV
C910-RVV,16,400,96.442,600.3987595761627,C910-RVV
C910-RVV,32,128,96.849,590.575472281651,C910-RVV
C910-RVV,32,200,97.557,504.6531343043347,C910-RVV
C910-RVV,32,256,97.816,469.66588710369155,C910-RVV
C910-RVV,32,300,97.92,446.2494320595222,C910-RVV
C910-RVV,64,100,96.391,609.7822226979237,C910-RVV
C910-RVV,64,200,97.879,457.06345869060465,C910-RVV
C910-RVV,64,256,98.179,413.69540826402306,C910-RVV
C910-RVV,64,300,98.319,393.2356025580183,C910-RVV
C910-RVV,64,400,98.546,354.20775981581943,C910-RVV
C910-RVV,64,512,98.69,328.57489157785164,C910-RVV
C910-RVV,128,128,97.076,548.1955098892666,C910-RVV
C910-RVV,128,200,97.896,449.3744766413373,C910-RVV
C910-RVV,128,256,98.214,406.2106399928806,C910-RVV
C910-RVV,128,300,98.366,382.7503675914386,C910-RVV
C910-RVV,128,400,98.599,345.473939105218,C910-RVV
C910-RVV,128,512,98.751,316.84733565785325,C910-RVV
